id,is_iceberg
dc97b587,0.3315114378929138
7732ca72,0.004014782607555389
c4bac1f1,0.055690500885248184
a80ddf30,4.0188224375015125e-05
fe79c536,0.02166355587542057
84e34259,0.9988749027252197
7db3b563,0.0008244291529990733
5e946e6e,0.7383300065994263
76881bf4,0.9455260038375854
7c606237,0.0029032037127763033
7aa06d7d,0.8277902007102966
0d035cbc,0.37475043535232544
0838e69f,0.014182516373693943
f6715e39,0.9986092448234558
499004bb,0.15883348882198334
4cefc9ec,4.3576369535003323e-07
ded95f0a,0.9844815135002136
073112c9,0.21465106308460236
96cb4df4,0.005407463293522596
0962de0b,0.9924677014350891
cea18b7b,0.9986816644668579
75463cb0,0.5885772705078125
4a59c201,0.6968985199928284
29d46646,0.48473310470581055
e6134ca4,0.6370726823806763
445ae936,0.8861888647079468
420d8dda,0.9986132383346558
bae1b5b1,0.5445807576179504
9f49327e,0.8074548244476318
18b52f62,0.9930509328842163
b02bb341,2.204847987741232e-05
e5be8689,0.00025570287834852934
b5b85b95,0.012701805680990219
b94f72e3,0.0013089863350614905
a79114fd,0.0018584294011816382
502ffafa,0.9954304695129395
b8e274d7,0.68881756067276
e37f8f63,0.0005160304135642946
c8a5c9d9,0.2573026716709137
d574bf84,0.4423210620880127
88bc1b71,0.9966338276863098
3261e3ee,0.9991019368171692
e65424cf,0.5554262399673462
706d2090,7.568300652849302e-09
94d4c49c,0.030934561043977737
51ba3d48,0.04528806358575821
fdd4c395,0.6636718511581421
12eed563,0.3436901867389679
f93627e8,0.9809445142745972
df51a7cd,0.05076788738369942
c84092af,0.008826515637338161
514a25a2,0.0014979079132899642
5d421481,0.007853133603930473
d3859efd,0.9966208934783936
eb024725,0.0013364250771701336
0d8537a5,0.20937664806842804
fe708ff7,0.28138837218284607
1790bbf0,0.1930820196866989
8a30487e,0.20505434274673462
70a01d16,0.49680405855178833
89bb7fca,0.9295307397842407
398c1300,8.792892913334072e-06
41b43c73,0.00042619675514288247
72d2839a,0.021571556106209755
beeb98cf,0.004123566206544638
c409f194,0.9461959600448608
0c654278,0.03334873914718628
fb155295,0.9669831395149231
103d1e1d,0.998660683631897
6c755ff3,1.836069714045152e-07
3722a062,0.8236579895019531
90611922,0.3711119294166565
77b432f1,0.9984322786331177
ccf53246,0.981889545917511
4c52089f,0.6030218601226807
81e05676,0.08086621016263962
732c51d0,0.002822416601702571
b60c6094,0.4336891770362854
2e9db48a,0.998099684715271
68cdc732,0.01400694064795971
e1f9dbd9,0.0005535450181923807
31fd12b9,0.2681415379047394
72bd3e45,0.25005680322647095
84e2f1ab,0.7858228087425232
b4b6d3d0,0.269409716129303
874d507a,0.3351266384124756
44775bac,0.44549864530563354
83dfaf91,0.08193042874336243
a9a1cc1e,0.00014296451990958303
227de452,9.728350960358512e-06
14519bcf,3.47010136465542e-05
970a9821,0.8444068431854248
e84230ac,0.0005676120636053383
550e4ebc,0.49532055854797363
5e98d635,0.0006772813503630459
667d386b,0.023437486961483955
503fefff,0.2155589759349823
08bcb429,0.10604614019393921
90c293d2,0.08431317657232285
bbc84c36,0.7924779653549194
3facaac6,0.44574567675590515
e8d1bc63,0.06140447035431862
0ba50202,0.02914980612695217
9d947517,5.163349214853952e-06
e084ed8f,0.002620240906253457
7051b370,1.331122462033818e-06
910f551e,0.2335037887096405
8d238915,0.3098941445350647
e7238f30,6.173573183332337e-06
a658f1ba,0.011745450086891651
0b4e7093,0.34846723079681396
4d59af79,0.7215872406959534
99a7b417,0.8988150358200073
e5798365,0.034682635217905045
078c699f,0.7440428733825684
b2cd6017,0.6146413683891296
89b3960f,0.1431148499250412
104d981d,0.9553447961807251
05e410e9,0.04480352625250816
44556da6,0.17960982024669647
207e5145,0.011159297078847885
390ddfc0,9.23237621464068e-06
2e82728f,0.008141415193676949
4245d2cc,0.005088832229375839
d43a187c,0.3716156780719757
52b60236,0.011473839171230793
cc22996f,0.5735635161399841
bf08f16a,0.0016762787709012628
47dea2c3,0.8677577972412109
22ac0bab,0.7821187973022461
49c670ad,2.787220546451863e-05
1040e727,1.834030990721658e-05
f39933c4,0.004445444326847792
30474ea4,0.9931814670562744
73978670,0.7964639663696289
527ad437,0.9898665547370911
78f83e41,0.021344568580389023
12921cf8,0.9250274300575256
b960192b,0.0027646201197057962
9dfaf61b,6.395603850251064e-05
cec954d2,6.530492100864649e-05
00bb437f,0.03060864843428135
06458d98,0.035024262964725494
37ba4455,0.10202446579933167
2feeeaf3,0.9974732995033264
06c83a48,0.04355883598327637
dfe4fd55,0.0006159908371046185
0b7fb9da,4.4869839257444255e-06
52d1ae5f,2.8126896722824313e-05
0ef51267,0.0647280141711235
0d9822ce,0.8680547475814819
bcad7099,0.0007842757040634751
a26a7454,0.7034456133842468
93b7cc9d,0.8708405494689941
dcd0ddc6,0.13369780778884888
16655d5c,0.23453618586063385
2a6150ae,0.001978541724383831
601fa9bc,0.012470998801290989
3644a31b,0.16415360569953918
396254ec,0.6028447151184082
b01bf536,0.5102823376655579
ff13313c,0.7925429940223694
18c308c7,0.08883614093065262
50b69cc6,0.0006815536762587726
76bd6e6a,0.0389380119740963
74c587bb,0.02515735663473606
11b26a63,0.4032699465751648
bf2bc384,0.6772509217262268
075634d5,0.00023310407414101064
7b1e388b,0.012123391963541508
8eb02fc2,0.11030091345310211
5b09ed4a,0.011946514248847961
371b935e,0.711628794670105
7a1cbaab,0.050908807665109634
c5c72595,0.9580690860748291
c5ea95c0,0.05022267624735832
a5b61d35,0.07272028177976608
2c252c46,0.10822030156850815
7d8e52d9,0.44346821308135986
13fe65d5,0.692832887172699
a3d2abc6,0.022900475189089775
9248daa9,0.9401658773422241
605470fc,0.2668575942516327
38717ccd,0.9925511479377747
1144cbd0,0.9941501617431641
6d32e09b,0.8414040803909302
89b138f7,3.314962305012159e-05
a83f69a4,0.3320302665233612
68b7f89d,0.19845275580883026
a0998397,0.1932983696460724
7e20006f,6.212027869878511e-08
93b12419,0.9989563822746277
475c5a35,0.09492157399654388
67f42c90,0.5172135829925537
45a114e0,0.006839296314865351
41a59ee9,0.407503217458725
6c2c6a39,0.09004079550504684
9f840a7d,5.8273973991163075e-05
2ad5ee96,0.019878271967172623
cb8b875e,0.9944964051246643
2283d088,0.0020044520497322083
545f8210,2.5208883016603068e-05
7eeed38a,0.9497389793395996
be77b9e7,0.0021673489827662706
16ec40a3,0.7036145329475403
b7e74bcf,0.918689489364624
8a36acfd,0.9014439582824707
d2e5b493,0.9987503290176392
bd88797b,0.0018452635267749429
78566a26,0.004270156845450401
32449528,0.012172937393188477
5f6ffdad,0.2994638979434967
38bdc33c,0.4816381335258484
f88a9ed3,0.0012585913063958287
c1fe2103,0.0003694202459882945
63f7ddd9,0.0005094296066090465
97e123d2,0.2825939655303955
7d078228,0.043600406497716904
6b43e60f,0.9985839128494263
e07665a4,0.5989347696304321
4da0c147,0.025683099403977394
1d2474a1,0.10175678133964539
f39a3050,0.0032095564529299736
aaeb3f89,0.13583965599536896
daa3d1e9,0.01515319012105465
23cad3ed,0.9980812072753906
dc8fd92d,0.9568212628364563
994a2787,0.0006254849722608924
5009ce8c,0.9947821497917175
95ba90c7,0.00022973062004894018
bb176f20,0.00016324689204338938
57ccd603,0.0037563082296401262
c3767f5b,0.8995461463928223
076492b4,0.0004218318499624729
68864007,0.43317562341690063
fb124dd7,0.40482157468795776
c59fbfc0,2.297162353670501e-07
ddce9f51,0.00024212902644649148
c459dbf6,0.7834516763687134
1a39b44e,0.7912065982818604
a31f8519,2.5257750735363516e-07
29ff4d55,0.0011561996070668101
c0a87a44,0.6514933109283447
aa07ea34,2.632227733556647e-05
ed7b77f3,0.9886277914047241
ccb10918,0.050814446061849594
aba1f2cc,0.004524270072579384
0c4b7ce6,0.045771099627017975
26a29fae,2.010087651882486e-09
6a1a9b91,0.7612267732620239
fda0d9b3,0.0057014599442481995
2f7da2f9,0.4416428208351135
948317c5,0.006105593405663967
df315de0,0.0033394896890968084
51762e5e,0.00020807400869671255
9be1f9d4,0.003985017538070679
b20f16ca,0.27465078234672546
24f677ab,0.16605326533317566
19d36f67,3.58723966087382e-08
db098e36,0.36726051568984985
3ab323b5,0.3077983260154724
db204654,0.02951868809759617
f0b7c362,0.1971951276063919
9c36083a,0.8657573461532593
00247e48,0.9989914894104004
99064331,0.0964471697807312
fb023b97,0.4163803458213806
834a13a2,0.0003952831029891968
b4fb7c3b,0.023558776825666428
cccc91e5,0.05096809193491936
e777f5c4,1.5498942502745194e-06
8a367850,0.00023095906362868845
01aee49b,0.9597423076629639
09a3f3cb,0.000406053033657372
b7837a99,0.9853202104568481
0e5c18fe,0.0010363617911934853
433d92a6,0.00666795065626502
d8c1c90e,0.009463037364184856
5cf350ea,0.6975623369216919
9e6adfeb,0.0010028909891843796
398c373b,0.0002561797737143934
8e1cb96b,0.613264799118042
c0ab7de5,0.00010850533726625144
b7519f43,0.5497901439666748
54d7929f,1.8156148939851846e-07
222a4407,0.11763282865285873
4cd8d439,0.46250760555267334
ac31d9e4,0.6543075442314148
0c51475f,0.00012003728625131771
926b4b5d,0.9980894327163696
3072aeb4,0.9852720499038696
5508aabc,0.001596476649865508
7ff080c1,0.9808705449104309
c8137158,0.005667447578161955
73f4c54a,0.2994146943092346
0ab19c8d,0.10551205277442932
57c090c7,0.764455258846283
b3f4d7c8,0.9956503510475159
d4a81cf9,0.36353570222854614
497c4ff8,0.03209317848086357
8949311b,0.9950936436653137
d4f17d1d,0.5736854672431946
cbd015d6,7.528983587690163e-06
4ff7d773,0.8211320042610168
5950d2f6,0.005771443247795105
f0b4c564,0.013905796222388744
4727e088,0.6763532161712646
2c9b195c,0.5712464451789856
04c441b0,0.5186073184013367
9f1e2246,0.08424405753612518
3bf56119,0.2708244323730469
385033f6,0.2916738986968994
1e14e9eb,0.010203410871326923
4ec14d05,0.03406297788023949
d16ffa50,0.0076758768409490585
6f2147d7,0.0052325832657516
13540275,0.9980303049087524
280aaa6c,0.1548011302947998
63d6fcf6,0.19269458949565887
e1130afc,0.14236749708652496
8915b349,0.4618160128593445
02cb6179,0.99770587682724
816084ef,0.05459613353013992
e83e27ef,0.10026612877845764
9928b6cb,0.014346142299473286
398c44d5,0.3001365065574646
4e9944c8,0.2654692530632019
ade738c7,0.005513527896255255
df106f1f,0.043847501277923584
707c42f2,6.1927967180963606e-06
c7d6c968,0.3931465744972229
2f62a2d3,5.165351922187256e-06
58a62136,0.035330165177583694
8e16308d,7.572361937491223e-06
10d97d10,0.05367957055568695
862a2dd5,0.5756969451904297
45d7cd09,0.00020822725491598248
daef67d6,0.991274356842041
40b9f916,0.0019629700109362602
c17dc729,0.5225587487220764
d008e04f,0.9182468056678772
a5a6fe15,0.5500392913818359
e9ce7834,0.0033137148711830378
518a5aeb,0.9816005825996399
fd6e49ab,0.079474076628685
35ef2d54,0.0014740907354280353
be1f3e73,0.8930078744888306
013825b7,0.052649516612291336
c48b752b,0.501990556716919
a0f39ace,0.007746975868940353
800aff52,0.6024301648139954
e0eb259a,0.862092912197113
404bdcc5,0.5624217391014099
9be770cc,0.7001935243606567
e002bdfa,0.018260203301906586
511f8764,0.7140672206878662
d41e40d8,0.19743242859840393
ff846aa6,0.522537112236023
c261a419,0.07425174862146378
c3358fec,0.014682731591165066
62972972,0.37660884857177734
3f15e6a3,0.053189776837825775
f239dd72,0.07394333928823471
e9d815ef,0.510607898235321
568085b5,3.88859334634617e-05
80708782,0.46150946617126465
a578b01b,0.9946755170822144
04b81012,0.07140316814184189
3fbd3a3e,8.229180093621835e-05
536bc047,0.997008204460144
6905e82d,0.47477594017982483
352b0ab0,0.21051356196403503
205506f4,0.0010281401919201016
b4075da1,2.430018412269419e-06
0132c59d,0.11109142750501633
5c471255,0.552562952041626
b9ee0383,0.9431720972061157
aee38fe1,0.00014310653205029666
93eda776,0.11327367275953293
d65ee363,0.04570456221699715
7e6785d9,0.01154144573956728
c006cf82,0.0006514040869660676
197f9050,0.9875484704971313
efce51fc,0.00999379251152277
d8dd1b33,0.0003367056488059461
ca5bae71,0.0068265642039477825
66eba58c,0.7519435882568359
e080fee1,0.004615181591361761
9626a2b5,0.0042350091971457005
c0298b7d,0.8976964950561523
80f17a8d,0.0007345774210989475
fefe71e5,0.030191753059625626
92a45990,0.480303019285202
8e922071,0.3332335948944092
d5952199,0.0006614946760237217
3c56cf59,0.060015320777893066
5b677f30,0.9987835884094238
70986e85,0.6735550761222839
ee110bda,0.11550068855285645
e7b4d317,0.5817492008209229
f59f29f5,0.12325331568717957
3d1e179e,0.06530927121639252
4e9c76d9,0.3313036561012268
5b5d407e,0.0005367976264096797
bb4d8184,0.7287954092025757
5f5ad493,0.4898736774921417
a304ae2e,1.6915444689402648e-07
ac337f79,0.9048528671264648
e00e495a,0.016345271840691566
71477bcf,0.6675206422805786
22ed2916,0.6526205539703369
05fdb1ce,4.627793970257699e-08
4c5e56dd,1.834306928572005e-08
fab2df1f,1.775772761902772e-05
afe6a1d1,0.01195403840392828
fa03ba13,0.3329210877418518
663dd2bf,0.8269985914230347
5d3aa488,3.583108991733752e-05
11d63814,0.00041191387572325766
11ac5623,0.13920463621616364
dd28b028,0.003751283511519432
bf244975,0.4148513674736023
6a2fe659,0.009847921319305897
bd689e7a,0.27712303400039673
a7b21484,0.0006082962499931455
06626706,0.0007373783155344427
2fcb2613,0.7218086123466492
1ee7f506,0.17520102858543396
c462096f,0.08624622225761414
59b91711,0.008593160659074783
148ad313,0.2714932858943939
a04c148d,0.3355117440223694
142d14f3,0.9984863996505737
0dccef06,0.114458367228508
bf9dea3e,0.9993172287940979
121ec728,1.8757016277959337e-06
25ea1800,0.000636810902506113
024bed49,0.010596195235848427
771a9bc9,0.21506980061531067
8b2562e0,0.7731510400772095
fefe0db6,0.0014516323572024703
a6cc8fa1,0.626764178276062
fe33ce5b,0.04370155930519104
c11a6fd5,0.9976378083229065
69152132,0.06742432713508606
dd54beb5,0.9985288977622986
46d8944e,0.000424734695116058
f278cc6a,0.08161448687314987
9cba91e4,0.10657455027103424
37e80ad8,0.0011261365143582225
6247d06a,0.007022248115390539
0bb564ea,0.03818129003047943
f8802638,0.405254989862442
cb77c1d4,0.032487038522958755
edcad79c,0.7125594019889832
ade84952,1.416981831425801e-05
e9a4a8f7,0.013730698265135288
8c3c9c0b,0.0006703727412968874
c105af7a,0.0016349232755601406
64a96816,0.32464849948883057
d435722b,0.0017095381626859307
f8c2c17d,0.10591376572847366
30b0c5a1,0.7664498686790466
a241eee2,0.9945641756057739
577af3a1,0.886620044708252
b1e49a9f,0.16235408186912537
49eff60f,0.12576818466186523
171ffc36,0.009612035006284714
2dbb2931,0.5968286395072937
851f9ad8,6.782379205105826e-05
ef787241,0.17126327753067017
3ed46d9b,0.6550803184509277
61a96458,0.986589252948761
a0eb8b65,0.24797919392585754
8058e7e7,0.7298771142959595
5d0969c3,0.9869802594184875
06dc5d13,0.9877204895019531
614d8fdf,0.017712265253067017
068ace8d,0.9868005514144897
55bd7491,0.293954461812973
59db8d78,0.023546375334262848
ee9ba395,0.2759160101413727
3833c332,1.5658316669941996e-06
f9c56480,0.06836137920618057
35041821,5.006453284295276e-05
67426d52,0.11879249662160873
f2eba496,7.954531611176208e-05
cfc6b272,0.756999135017395
be6e6157,0.4352174401283264
060762c6,0.006397436838597059
28e5c819,0.5891634225845337
165b73a3,0.7814130783081055
1a16ebf2,0.29158931970596313
c76353ea,0.4352073669433594
c56aab52,0.13582533597946167
19ba105e,0.15064309537410736
4ccf1d67,0.04678566753864288
d3f00ca5,0.0007067666738294065
dc366696,0.9959367513656616
11ddfec4,0.8994075059890747
71036847,2.13157769213268e-10
9108a260,0.006664413493126631
812d2c7d,0.38367515802383423
601d54b4,0.00049205421237275
2a21ddce,0.6554734706878662
e03f632f,4.51514415544807e-06
27c1c4f4,2.889102916014963e-06
9929fc67,0.2603815793991089
cc5b496e,0.0008556076209060848
9ec5c0b5,0.0008025843999348581
5fa292a8,0.898188591003418
d0e35d53,0.8597089052200317
cfc89ddf,0.058020755648612976
fd3916f4,0.9969477653503418
019ab715,9.487133866059594e-06
d0a7830b,0.0920298621058464
2e1acd63,0.5319677591323853
c5810152,0.8488965034484863
8dae1e77,0.4278050363063812
afe44c59,0.47697705030441284
ac640b5a,0.052900344133377075
5c47f5bc,1.4173433555697557e-05
2e5e1053,0.0002932507486548275
e30d5450,0.04055265337228775
0de92cf0,0.03552308306097984
e97daf2c,0.11155924201011658
5bcc2bf5,2.679110752690228e-11
d347d81e,0.0036008902825415134
2799f5cd,0.0030920892022550106
ce4b96f7,6.831250357208773e-05
a6365299,0.8701499700546265
6eb86fb2,0.04030120000243187
d1384eb4,0.012468276545405388
66c3ab6a,0.04246692359447479
9be981c9,0.9973021745681763
e5fc3dd4,0.8026738166809082
fd3f01fc,0.9984301924705505
5fbb0aa0,0.9914767146110535
6968f510,0.19720296561717987
7509aad8,0.9818487167358398
9cf9c8ce,0.45108479261398315
157c589d,0.03865966573357582
fcc51d2f,0.32285764813423157
6852ee69,0.02927161008119583
8a388b27,0.335446298122406
e3b1fdd6,0.7095544338226318
1d644f91,0.7174795866012573
893a7d79,0.9934950470924377
9ef2d53f,0.8402648568153381
eaea1243,0.07172207534313202
2d210670,0.0003485044289845973
b04329c3,0.5516790151596069
1d88e97d,0.9982265830039978
e5c8ae65,0.28677093982696533
841810cd,0.037378713488578796
187a1e4b,0.8022100329399109
24f8bc83,0.06324352324008942
071678c5,0.7124018669128418
3121517d,0.2507983148097992
62db6263,1.8860728800973448e-07
4b6fe0a5,0.10597044974565506
016588cd,0.9594867825508118
e47db8cd,0.0530429407954216
6009575c,0.023369571194052696
59d093d3,0.6460269093513489
b3edce17,0.03168201074004173
77cb2808,0.01025486271828413
b318189f,0.8069995045661926
eb804bc3,0.5947808027267456
27af98c1,0.5915243625640869
75bbd171,0.1352677345275879
26a7450a,0.7463058233261108
9f96c645,7.1133658963162816e-09
f295285a,0.3990609049797058
1861ae59,0.03136996552348137
320e2661,0.5309263467788696
48b64c84,0.19887471199035645
596115ad,0.9090760946273804
24c5d2ad,0.022735051810741425
513481e4,0.7833200097084045
679ca3d6,0.07391786575317383
550511fc,0.803268551826477
33ad621e,0.7731744647026062
a7cd4c8b,0.14145056903362274
942ce002,0.6870639324188232
4a33d600,0.224770650267601
52512da4,0.0014382995432242751
199d9dd5,0.00029927477589808404
910c7a11,0.5250011086463928
2dc4b47e,0.0005012947949580848
067c0baa,0.003514526877552271
66ec0485,9.399721602676436e-05
93e203f1,0.9976940155029297
1eae71e0,0.7953611612319946
9a320603,5.95466644881526e-06
97c75edc,0.9790365695953369
e3a3993c,0.6560265421867371
03647606,0.996715784072876
b5758e75,0.1966302990913391
cb341897,0.027163393795490265
80a1d2ad,0.021991748362779617
f2afc45e,0.26681002974510193
e2e037d3,0.004153491463512182
d8513bb1,0.9988244771957397
2bb05740,0.9967541694641113
568eee1e,0.014399164356291294
48073219,0.544029951095581
52770a14,0.010738837532699108
bb78aa77,0.006679973565042019
d2041d74,0.8444978594779968
0c650b7b,0.06795155256986618
3ed634b4,0.7012600898742676
4e7ef4d3,3.8330235838657245e-05
dc676914,3.250904046581127e-05
9ef182ba,0.5170682668685913
19456254,0.03993016853928566
45c7e999,0.2875441908836365
1e5f187e,0.5832424163818359
8372c5dc,0.4216392934322357
0a113574,0.0006203799275681376
22ac144f,0.053622908890247345
82a0baaa,0.40598264336586
fb9c0a38,0.9990831017494202
586d1724,0.41442757844924927
42491e8b,0.13209933042526245
32d8d667,0.02557959221303463
2d658824,0.9978564977645874
79e58200,0.04052670672535896
50e426df,0.03749515116214752
71d908c0,0.009795894846320152
1f275072,0.002545394003391266
a1bb2901,0.0047496831975877285
6c99ed0b,0.6401201486587524
d8216f4c,0.05917249619960785
ebb34ef7,8.711782356840558e-06
0a71e0d1,0.014878323301672935
3bebe07a,0.989998996257782
0de67b1a,0.5162113904953003
7409fd1a,0.012188882566988468
1e27c8fd,1.1463326927696471e-06
65cfde78,0.699289858341217
ab7841b4,0.038841791450977325
f5064f4e,0.20973007380962372
57457484,0.9987179040908813
5492eb34,7.54955763113685e-05
78dfcd52,0.01331594493240118
7dcfa04d,0.6434166431427002
0f7ccad8,0.1652393788099289
730b2296,0.037292685359716415
c1f05b03,0.7322757244110107
265ced3a,0.008859352208673954
92f976d4,0.9477821588516235
2ac16805,0.11094585806131363
b2de0386,0.18390551209449768
898f0d27,0.6889593601226807
b6d290df,0.20740577578544617
64bc67c4,0.005715919658541679
